id,file,status,source,detail,unknown,opcode_empty
00001,AcademicDegreeRegistry__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AcademicDegreeRegistry__rename_0000.json (deployed_bytecode),,0
00002,AcademicDegreeRegistry__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AcademicDegreeRegistry__fhe_swap_0000.json (deployed_bytecode),,0
00003,AcademicDegreeRegistry__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AcademicDegreeRegistry__dead_code_0000.json (deployed_bytecode),,0
00004,AcademicPeerReview__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AcademicPeerReview__rename_0000.json (deployed_bytecode),,0
00005,AcademicPeerReview__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AcademicPeerReview__expression_0000.json (deployed_bytecode),,0
00006,AcademicPeerReview__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AcademicPeerReview__fhe_swap_0000.json (deployed_bytecode),,0
00007,AcademicPeerReview__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AcademicPeerReview__dead_code_0000.json (deployed_bytecode),,0
00008,AccessControlDelegated_b6_010__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AccessControlDelegated_b6_010__fhe_swap_0000.json (deployed_bytecode),,0
00009,AccessControlDelegated_b6_010__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AccessControlDelegated_b6_010__dead_code_0000.json (deployed_bytecode),,0
00010,AccessControlGeofenced_b6_009__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AccessControlGeofenced_b6_009__rename_0000.json (deployed_bytecode),,0
00011,AccessControlGeofenced_b6_009__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AccessControlGeofenced_b6_009__expression_0000.json (deployed_bytecode),,0
00012,AccessControlGeofenced_b6_009__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AccessControlGeofenced_b6_009__fhe_swap_0000.json (deployed_bytecode),,0
00013,AccessControlGeofenced_b6_009__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AccessControlGeofenced_b6_009__dead_code_0000.json (deployed_bytecode),,0
00014,AccessControlMultiTenant_b6_006__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AccessControlMultiTenant_b6_006__rename_0000.json (deployed_bytecode),,0
00015,AccessControlMultiTenant_b6_006__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AccessControlMultiTenant_b6_006__fhe_swap_0000.json (deployed_bytecode),,0
00016,AccessControlMultiTenant_b6_006__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AccessControlMultiTenant_b6_006__dead_code_0000.json (deployed_bytecode),,0
00017,AccessControlRBAC_b6_004__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AccessControlRBAC_b6_004__rename_0000.json (deployed_bytecode),,0
00018,AccessControlRBAC_b6_004__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AccessControlRBAC_b6_004__fhe_swap_0000.json (deployed_bytecode),,0
00019,AccessControlRBAC_b6_004__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AccessControlRBAC_b6_004__dead_code_0000.json (deployed_bytecode),,0
00020,AccessControlSubscription_b6_007__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AccessControlSubscription_b6_007__rename_0000.json (deployed_bytecode),,0
00021,AccessControlSubscription_b6_007__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AccessControlSubscription_b6_007__fhe_swap_0000.json (deployed_bytecode),,0
00022,AccessControlSubscription_b6_007__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AccessControlSubscription_b6_007__dead_code_0000.json (deployed_bytecode),,0
00023,AccessControlTimeGated_b6_005__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AccessControlTimeGated_b6_005__rename_0000.json (deployed_bytecode),,0
00024,AccessControlTimeGated_b6_005__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AccessControlTimeGated_b6_005__fhe_swap_0000.json (deployed_bytecode),,0
00025,AccessControlTimeGated_b6_005__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AccessControlTimeGated_b6_005__dead_code_0000.json (deployed_bytecode),,0
00026,AccessControlWhitelist_b3_001__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AccessControlWhitelist_b3_001__rename_0000.json (deployed_bytecode),,0
00027,AccessControlWhitelist_b3_001__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AccessControlWhitelist_b3_001__dead_code_0000.json (deployed_bytecode),,0
00028,AMLKYCRegistry__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AMLKYCRegistry__rename_0000.json (deployed_bytecode),,0
00029,AMLKYCRegistry__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AMLKYCRegistry__fhe_swap_0000.json (deployed_bytecode),,0
00030,AMLKYCRegistry__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AMLKYCRegistry__dead_code_0000.json (deployed_bytecode),,0
00031,AnonymousDAOVoting__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AnonymousDAOVoting__rename_0000.json (deployed_bytecode),,0
00032,AnonymousDAOVoting__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AnonymousDAOVoting__dead_code_0000.json (deployed_bytecode),,0
